Pathway,description
ANAGLYCOLYSIS-PWY,ee
ARGSYNBSUB-PWY,ee
COA-PWY,ee
DTDPRHAMSYN-PWY,ee
GALACTUROCAT-PWY,ee
PEPTIDOGLYCANSYN-PWY,ee
VALSYN-PWY,ee
PWY-6386,ee
PWY-6387,ee
PWY-6121,ee
PWY-6123,ee
PWY-5667,ee
PWY-5100,ee
PWY-6609,ee
PWY-7219,ee
PWY-7242,ee
PWY0-1319,ee
PWY0-1298,ee
PWY0-1297,ee
PWY0-1296,ee
PWY0-1061,ee
UDPNAGSYN-PWY,ee
P124-PWY,ee
ANAEROFRUCAT-PWY,ee
GLYCOLYSIS,ee
PWY-5484,ee
OANTIGEN-PWY,ee
PWY-5840,ee
PWY-5910,ee
DAPLYSINESYN-PWY,ee
ARGSYN-PWY,ee
RIBOSYN2-PWY,ee
ARO-PWY,ee
PWY-7229,ee
PWY-6471,ee
PWY-6126,ee
PWY-922,ee
PWY-5837,ee
PWY-5097,ee
PWY-7234,ee
PWY4FS-8,ee
THRESYN-PWY,ee
PWY-6163,ee
PWY-5686,ee
PWY-6317,ee
PWY4FS-7,ee
PWY-7199,ee
PWY-7111,ee
PWY0-1261,ee
PWY-6122,ee
PWY-5973,ee
PWY-621,ee
PWY-5897,ee
PWY-5899,ee
PWY-5898,ee
NONOXIPENT-PWY,ee
FASYN-ELONG-PWY,ee
GLUTORN-PWY,ee
GLYCOGENSYNTH-PWY,ee
POLYISOPRENSYN-PWY,ee
P161-PWY,ee
PWY-6277,ee
PWY-7400,ee
PWY-6470,ee
PWY-7663,ee
SER-GLYSYN-PWY,ee
PWY-7208,ee
PWY-7220,ee
PWY-6700,ee
PWY-7222,ee
LACTOSECAT-PWY,ee
PWY-7221,ee
GALACT-GLUCUROCAT-PWY,ee
PWY-2942,ee
PWY-6385,ee
GLUCUROCAT-PWY,ee
COMPLETE-ARO-PWY,ee
PWY-3001,ee
PWY-5104,ee
TRPSYN-PWY,ee
CALVIN-PWY,ee
HISTSYN-PWY,ee
PWY-6507,ee
RHAMCAT-PWY,ee
PWY-6151,ee
BRANCHED-CHAIN-AA-SYN-PWY,ee
PWY-5103,ee
ILEUSYN-PWY,ee
PWY-5863,ee
