Pathway,description
ARGSYNBSUB-PWY,h
COA-PWY,h
PEPTIDOGLYCANSYN-PWY,h
PWY-5667,h
PWY-6121,h
PWY-6123,h
RUMP-PWY,h
PWY0-1319,h
PWY-7228,h
PWY-7242,h
UDPNAGSYN-PWY,h
PWY-7219,h
PWY-7208,h
PWY-7197,h
PWY-7221,h
PWY-6387,h
PWY-841,h
P122-PWY,h
PWY-5840,h
ARGSYN-PWY,h
PWY0-162,h
PWY-7184,h
PWY-7229,h
PWY-6386,h
PWY-6125,h
ARO-PWY,h
PWY-6126,h
P124-PWY,h
PWY-5837,h
PWY-6163,h
PWY-5686,h
PWY4FS-8,h
PWY-7234,h
PWY4FS-7,h
PWY-6317,h
GLUTORN-PWY,h
PWY-621,h
PWY-6277,h
PWY-6897,h
PWY-6122,h
P161-PWY,h
GLYCOGENSYNTH-PWY,h
POLYISOPRENSYN-PWY,h
PWY-5899,h
PWY-5898,h
PWY-5897,h
PWY-5973,h
PWY-7400,h
PWY-2941,h
PWY-7663,h
PWY-7222,h
PWY-7220,h
PWY-5100,h
GLUCUROCAT-PWY,h
PWY-2942,h
PWY-6385,h
PWY0-166,h
PWY-6151,h
PWY-7539,h
PWY-6147,h
PWY-5863,h
