ko_id,trait
K02003,Membrane integrity
K01223,Carbohydrate metabolism
K01990,Membrane integrity
K01992,Membrane integrity
K02004,Membrane integrity
K02757,Carbohydrate metabolism
K06147,Membrane integrity
K07024,Carbohydrate metabolism
K02761,Carbohydrate metabolism
K02529,Carbohydrate metabolism
K17318,Membrane integrity
K17320,Membrane integrity
K17319,Membrane integrity
K02025,Membrane integrity
K02026,Membrane integrity
K03488,Signal transduction / stress response
K02760,Carbohydrate metabolism
K02073,Membrane integrity
K15580,Membrane integrity
K03492,Signal transduction / stress response
K03100,Membrane integrity
K07720,Signal transduction
K07718,Signal transduction
K12308,Carbohydrate metabolism
K02015,Energy / fermentation efficiency
K02027,Energy / fermentation efficiency
K02072,Energy / fermentation efficiency
K02028,Energy / fermentation efficiency
K02030,Energy / fermentation efficiency
K02013,Energy / fermentation efficiency
K01624,Carbohydrate metabolism
K02071,Amino acid metabolism
K02042,Energy / fermentation efficiency
K03704,Temperature resistance
K02794,Carbohydrate metabolism
K06889,Enzyme regulation
K09963,Enzyme regulation
K16787,Energy / fermentation efficiency
K02759,Carbohydrate metabolism
K02770,Carbohydrate metabolism
K02796,Carbohydrate metabolism
K03402,Amino acid metabolism
K03475,Carbohydrate metabolism
K03657,DNA repair / replication
K03710,Signal transduction / stress response
K03169,DNA repair / replication
K02822,Carbohydrate metabolism
K02913,Enzyme regulation
K02795,Carbohydrate metabolism
K02016,Energy / fermentation efficiency
K01104,Signal transduction / stress response
K00926,Amino acid metabolism
K00615,Carbohydrate metabolism
K00805,Membrane integrity
K07052,Membrane integrity
K19302,Cell wall integrity
K07407,Carbohydrate metabolism
K07304,Oxidative stress resistance
K16785,Membrane integrity
K07284,Adhesion to intestinal cells
K05349,Carbohydrate metabolism
K03734,Enzyme regulation
K08884,Signal transduction / stress response
K06950,Enzyme regulation
K06180,Enzyme regulation
K05846,Salt / osmotic tolerance
K02035,Energy / fermentation efficiency
K01952,Amino acid metabolism
K01759,Oxidative stress resistance
K01209,Carbohydrate metabolism
K00847,Carbohydrate metabolism
K01232,Carbohydrate metabolism
K00384,Oxidative stress resistance
K00244,Energy / fermentation efficiency
K01206,Carbohydrate metabolism
