Pathway,trait
ARGSYNBSUB-PWY,Amino acid metabolism
COA-PWY,Energy / fermentation efficiency
PEPTIDOGLYCANSYN-PWY,Cell wall integrity
PWY-5667,Membrane integrity
PWY-6121,DNA repair / replication
PWY-6123,DNA repair / replication
RUMP-PWY,Oxidative stress resistance
PWY0-1319,Membrane integrity
PWY-7228,Energy / fermentation efficiency
PWY-7242,Carbohydrate metabolism
UDPNAGSYN-PWY,Cell wall integrity
PWY-7219,Energy / fermentation efficiency
PWY-7208,Energy / fermentation efficiency
PWY-7197,DNA repair / replication
PWY-7221,Energy / fermentation efficiency
PWY-6387,Cell wall integrity
PWY-841,Energy / fermentation efficiency
P122-PWY,Lactic acid production
PWY-5840,Energy / fermentation efficiency
ARGSYN-PWY,Amino acid metabolism
PWY0-162,Energy / fermentation efficiency
PWY-7184,DNA repair / replication
PWY-7229,Energy / fermentation efficiency
PWY-6386,Cell wall integrity
PWY-6125,Energy / fermentation efficiency
ARO-PWY,Amino acid metabolism
PWY-6126,Energy / fermentation efficiency
P124-PWY,Energy / fermentation efficiency
PWY-5837,Energy / fermentation efficiency
PWY-6163,Amino acid metabolism
PWY-5686,Energy / fermentation efficiency
PWY4FS-8,Membrane integrity
PWY-7234,Energy / fermentation efficiency
PWY4FS-7,Membrane integrity
PWY-6317,Carbohydrate metabolism
GLUTORN-PWY,Amino acid metabolism
PWY-621,Carbohydrate metabolism
PWY-6277,Energy / fermentation efficiency
PWY-6897,Energy / fermentation efficiency
PWY-6122,Energy / fermentation efficiency
P161-PWY,Energy / fermentation efficiency
GLYCOGENSYNTH-PWY,Energy / fermentation efficiency
POLYISOPRENSYN-PWY,Membrane integrity
PWY-5899,Energy / fermentation efficiency
PWY-5898,Energy / fermentation efficiency
PWY-5897,Energy / fermentation efficiency
PWY-5973,Membrane integrity
